Marca,Código Marca,Modelo,Código Modelo,Ano,Código Ano
Fiat,21,PULSE AUDACE 1.0 Turbo 200 Flex Aut.,9645,2022 Gasolina,2022-1
Fiat,21,PULSE AUDACE Turbo 200  Aut. (Hibrído),11269,32000 Gasolina,32000-1
Fiat,21,PULSE AUDACE Turbo 200  Aut. (Hibrído),11269,2025 Gasolina,2025-1
Fiat,21,PULSE DRIVE 1.0 Turbo 200 Flex Aut.,9646,32000 Gasolina,32000-1
Fiat,21,PULSE DRIVE 1.0 Turbo 200 Flex Aut.,9646,2023 Gasolina,2023-1
Fiat,21,PULSE DRIVE 1.0 Turbo 200 Flex Aut.,9646,2022 Gasolina,2022-1
Fiat,21,PULSE DRIVE 1.3 8V Flex Aut.,9647,32000 Gasolina,32000-1
Fiat,21,PULSE DRIVE 1.3 8V Flex Aut.,9647,2025 Gasolina,2025-1
Fiat,21,PULSE DRIVE 1.3 8V Flex Aut.,9647,2024 Gasolina,2024-1
Fiat,21,PULSE DRIVE 1.3 8V Flex Aut.,9647,2023 Gasolina,2023-1
Fiat,21,PULSE DRIVE 1.3 8V Flex Aut.,9647,2022 Gasolina,2022-1
Fiat,21,PULSE DRIVE 1.3 8V Flex Mec. ,9648,32000 Gasolina,32000-1
Fiat,21,PULSE DRIVE 1.3 8V Flex Mec. ,9648,2025 Gasolina,2025-1
Fiat,21,PULSE DRIVE 1.3 8V Flex Mec. ,9648,2024 Gasolina,2024-1
Fiat,21,PULSE DRIVE 1.3 8V Flex Mec. ,9648,2023 Gasolina,2023-1
Fiat,21,PULSE DRIVE 1.3 8V Flex Mec. ,9648,2022 Gasolina,2022-1
Fiat,21,PULSE IMPETUS 1.0 TURBO 200 Flex Aut.,9649,32000 Gasolina,32000-1
Fiat,21,PULSE IMPETUS 1.0 TURBO 200 Flex Aut.,9649,2025 Gasolina,2025-1
Fiat,21,PULSE IMPETUS 1.0 TURBO 200 Flex Aut.,9649,2024 Gasolina,2024-1
Fiat,21,PULSE IMPETUS 1.0 TURBO 200 Flex Aut.,9649,2023 Gasolina,2023-1
Fiat,21,PULSE IMPETUS 1.0 TURBO 200 Flex Aut.,9649,2022 Gasolina,2022-1
Fiat,21,PULSE IMPETUS T. 200 Aut. (Hibrído),11270,32000 Gasolina,32000-1
Fiat,21,PULSE IMPETUS T. 200 Aut. (Hibrído),11270,2025 Gasolina,2025-1
Fiat,21,PULSE TRIBUTO 125 1.0 TB. 200 Flex Aut.,11271,32000 Gasolina,32000-1
Fiat,21,PULSE TRIBUTO 125 1.0 TB. 200 Flex Aut.,11271,2025 Gasolina,2025-1
Fiat,21,Punto  ELX 1.4 Fire Flex 8V 5p,4421,2011 Gasolina,2011-1
Fiat,21,Punto  ELX 1.4 Fire Flex 8V 5p,4421,2010 Gasolina,2010-1
Fiat,21,Punto  ELX 1.4 Fire Flex 8V 5p,4421,2009 Gasolina,2009-1
Fiat,21,Punto  ELX 1.4 Fire Flex 8V 5p,4421,2008 Gasolina,2008-1
Fiat,21,Punto 1.4 Fire Flex 8V 5p,4422,2011 Gasolina,2011-1
Fiat,21,Punto 1.4 Fire Flex 8V 5p,4422,2010 Gasolina,2010-1
Fiat,21,Punto 1.4 Fire Flex 8V 5p,4422,2009 Gasolina,2009-1
Fiat,21,Punto 1.4 Fire Flex 8V 5p,4422,2008 Gasolina,2008-1
Fiat,21,Punto ATTRACTIVE 1.4 Fire Flex 8V 5p,5273,2017 Gasolina,2017-1
Fiat,21,Punto ATTRACTIVE 1.4 Fire Flex 8V 5p,5273,2016 Gasolina,2016-1
Fiat,21,Punto ATTRACTIVE 1.4 Fire Flex 8V 5p,5273,2015 Gasolina,2015-1
Fiat,21,Punto ATTRACTIVE 1.4 Fire Flex 8V 5p,5273,2014 Gasolina,2014-1
Fiat,21,Punto ATTRACTIVE 1.4 Fire Flex 8V 5p,5273,2013 Gasolina,2013-1
Fiat,21,Punto ATTRACTIVE 1.4 Fire Flex 8V 5p,5273,2012 Gasolina,2012-1
Fiat,21,Punto ATTRACTIVE 1.4 Fire Flex 8V 5p,5273,2011 Gasolina,2011-1
Fiat,21,Punto ATTRACTIVE ITALIA 1.4 F.Flex 8V 5p,5883,2017 Gasolina,2017-1
Fiat,21,Punto ATTRACTIVE ITALIA 1.4 F.Flex 8V 5p,5883,2016 Gasolina,2016-1
Fiat,21,Punto ATTRACTIVE ITALIA 1.4 F.Flex 8V 5p,5883,2015 Gasolina,2015-1
Fiat,21,Punto ATTRACTIVE ITALIA 1.4 F.Flex 8V 5p,5883,2014 Gasolina,2014-1
Fiat,21,Punto ATTRACTIVE ITALIA 1.4 F.Flex 8V 5p,5883,2013 Gasolina,2013-1
Fiat,21,Punto ATTRACTIVE ITALIA 1.4 F.Flex 8V 5p,5883,2012 Gasolina,2012-1
Fiat,21,Punto BLACKMOTION 1.8 Flex 16V 5p.,6560,2017 Gasolina,2017-1
Fiat,21,Punto BLACKMOTION 1.8 Flex 16V 5p.,6560,2016 Gasolina,2016-1
Fiat,21,Punto BLACKMOTION 1.8 Flex 16V 5p.,6560,2015 Gasolina,2015-1
Fiat,21,Punto BLACKMOTION 1.8 Flex 16V 5p.,6560,2014 Gasolina,2014-1
Fiat,21,Punto BLACKMOTION Dual. 1.8 Flex 16v 5p,6561,2017 Gasolina,2017-1
Fiat,21,Punto BLACKMOTION Dual. 1.8 Flex 16v 5p,6561,2016 Gasolina,2016-1
Fiat,21,Punto BLACKMOTION Dual. 1.8 Flex 16v 5p,6561,2015 Gasolina,2015-1
Fiat,21,Punto BLACKMOTION Dual. 1.8 Flex 16v 5p,6561,2014 Gasolina,2014-1
Fiat,21,Punto Cabrio,572,1995 Gasolina,1995-1
Fiat,21,Punto EL/ELX,573,1995 Gasolina,1995-1
Fiat,21,Punto ESSENCE 1.6 Flex 16V 5p,5295,2017 Gasolina,2017-1
Fiat,21,Punto ESSENCE 1.6 Flex 16V 5p,5295,2016 Gasolina,2016-1
Fiat,21,Punto ESSENCE 1.6 Flex 16V 5p,5295,2015 Gasolina,2015-1
Fiat,21,Punto ESSENCE 1.6 Flex 16V 5p,5295,2014 Gasolina,2014-1
Fiat,21,Punto ESSENCE 1.6 Flex 16V 5p,5295,2013 Gasolina,2013-1
Fiat,21,Punto ESSENCE 1.6 Flex 16V 5p,5295,2012 Gasolina,2012-1
Fiat,21,Punto ESSENCE 1.6 Flex 16V 5p,5295,2011 Gasolina,2011-1
Fiat,21,Punto ESSENCE 1.8 Flex 16V 5p,5296,2012 Gasolina,2012-1
Fiat,21,Punto ESSENCE 1.8 Flex 16V 5p,5296,2011 Gasolina,2011-1
Fiat,21,Punto ESSENCE Dualogic 1.6 Flex 16V 5p,5463,2017 Gasolina,2017-1
Fiat,21,Punto ESSENCE Dualogic 1.6 Flex 16V 5p,5463,2016 Gasolina,2016-1
Fiat,21,Punto ESSENCE Dualogic 1.6 Flex 16V 5p,5463,2015 Gasolina,2015-1
Fiat,21,Punto ESSENCE Dualogic 1.6 Flex 16V 5p,5463,2014 Gasolina,2014-1
Fiat,21,Punto ESSENCE Dualogic 1.6 Flex 16V 5p,5463,2013 Gasolina,2013-1
Fiat,21,Punto ESSENCE Dualogic 1.6 Flex 16V 5p,5463,2012 Gasolina,2012-1
Fiat,21,Punto ESSENCE Dualogic 1.6 Flex 16V 5p,5463,2011 Gasolina,2011-1
Fiat,21,Punto ESSENCE Dualogic 1.8 Flex 16V 5p,5297,2012 Gasolina,2012-1
Fiat,21,Punto ESSENCE Dualogic 1.8 Flex 16V 5p,5297,2011 Gasolina,2011-1
Fiat,21,Punto ESSENCE SP 1.6 Flex 16V 5p,7182,2016 Gasolina,2016-1
Fiat,21,Punto ESSENCE SP 1.6 Flex 16V 5p,7182,2015 Gasolina,2015-1
Fiat,21,Punto ESSENCE SP 1.6 Flex 16V 5p,7182,2014 Gasolina,2014-1
Fiat,21,Punto ESSENCE SP Dualogic 1.6 Flex 16V,7226,2016 Gasolina,2016-1
Fiat,21,Punto ESSENCE SP Dualogic 1.6 Flex 16V,7226,2015 Gasolina,2015-1
Fiat,21,Punto ESSENCE SP Dualogic 1.6 Flex 16V,7226,2014 Gasolina,2014-1
Fiat,21,Punto HLX 1.8 Flex 8V 5p,4423,2010 Gasolina,2010-1
Fiat,21,Punto HLX 1.8 Flex 8V 5p,4423,2009 Gasolina,2009-1
Fiat,21,Punto HLX 1.8 Flex 8V 5p,4423,2008 Gasolina,2008-1
Fiat,21,Punto S,574,1995 Gasolina,1995-1
Fiat,21,Punto Sporting 1.8 Flex 8V/16V 5p,4424,2016 Gasolina,2016-1
Fiat,21,Punto Sporting 1.8 Flex 8V/16V 5p,4424,2015 Gasolina,2015-1
Fiat,21,Punto Sporting 1.8 Flex 8V/16V 5p,4424,2014 Gasolina,2014-1
Fiat,21,Punto Sporting 1.8 Flex 8V/16V 5p,4424,2013 Gasolina,2013-1
Fiat,21,Punto Sporting 1.8 Flex 8V/16V 5p,4424,2012 Gasolina,2012-1
Fiat,21,Punto Sporting 1.8 Flex 8V/16V 5p,4424,2011 Gasolina,2011-1
Fiat,21,Punto Sporting 1.8 Flex 8V/16V 5p,4424,2010 Gasolina,2010-1
Fiat,21,Punto Sporting 1.8 Flex 8V/16V 5p,4424,2009 Gasolina,2009-1
Fiat,21,Punto Sporting 1.8 Flex 8V/16V 5p,4424,2008 Gasolina,2008-1
Fiat,21,Punto Sporting Dualogic 1.8 Flex 16V 5p,5298,2016 Gasolina,2016-1
Fiat,21,Punto Sporting Dualogic 1.8 Flex 16V 5p,5298,2015 Gasolina,2015-1
Fiat,21,Punto Sporting Dualogic 1.8 Flex 16V 5p,5298,2014 Gasolina,2014-1
Fiat,21,Punto Sporting Dualogic 1.8 Flex 16V 5p,5298,2013 Gasolina,2013-1
Fiat,21,Punto Sporting Dualogic 1.8 Flex 16V 5p,5298,2012 Gasolina,2012-1
Fiat,21,Punto Sporting Dualogic 1.8 Flex 16V 5p,5298,2011 Gasolina,2011-1
Fiat,21,Punto SX,575,1995 Gasolina,1995-1
Fiat,21,Punto T-JET 1.4 16V Turbo 5p,4859,2016 Gasolina,2016-1
Fiat,21,Punto T-JET 1.4 16V Turbo 5p,4859,2015 Gasolina,2015-1
Fiat,21,Punto T-JET 1.4 16V Turbo 5p,4859,2014 Gasolina,2014-1
Fiat,21,Punto T-JET 1.4 16V Turbo 5p,4859,2013 Gasolina,2013-1
Fiat,21,Punto T-JET 1.4 16V Turbo 5p,4859,2012 Gasolina,2012-1
Fiat,21,Punto T-JET 1.4 16V Turbo 5p,4859,2011 Gasolina,2011-1
Fiat,21,Punto T-JET 1.4 16V Turbo 5p,4859,2010 Gasolina,2010-1
Fiat,21,Punto T-JET 1.4 16V Turbo 5p,4859,2009 Gasolina,2009-1
Fiat,21,Scudo Cargo 1.5 16V Turbo Diesel,9919,32000 Diesel,32000-3
Fiat,21,Scudo Cargo 1.5 16V Turbo Diesel,9919,2025 Diesel,2025-3
Fiat,21,Scudo Cargo 1.5 16V Turbo Diesel,9919,2024 Diesel,2024-3
Fiat,21,Scudo Cargo 1.5 16V Turbo Diesel,9919,2023 Diesel,2023-3
Fiat,21,Scudo Cargo 1.5 16V Turbo Diesel,9919,2022 Diesel,2022-3
Fiat,21,Scudo Multi 1.5 16 V Turbo Diesel,9920,32000 Diesel,32000-3
Fiat,21,Scudo Multi 1.5 16 V Turbo Diesel,9920,2025 Diesel,2025-3
Fiat,21,Scudo Multi 1.5 16 V Turbo Diesel,9920,2024 Diesel,2024-3
Fiat,21,Scudo Multi 1.5 16 V Turbo Diesel,9920,2023 Diesel,2023-3
Fiat,21,Siena 1.0 mpi/ 500 1.0 mpi,576,2000 Gasolina,2000-1
Fiat,21,Siena 1.0 mpi/ 500 1.0 mpi,576,1999 Gasolina,1999-1
Fiat,21,Siena 1.0/ EX 1.0 mpi Fire/ Fire Flex 8v,577,2012 Gasolina,2012-1
Fiat,21,Siena 1.0/ EX 1.0 mpi Fire/ Fire Flex 8v,577,2011 Gasolina,2011-1
Fiat,21,Siena 1.0/ EX 1.0 mpi Fire/ Fire Flex 8v,577,2010 Gasolina,2010-1
Fiat,21,Siena 1.0/ EX 1.0 mpi Fire/ Fire Flex 8v,577,2009 Gasolina,2009-1
Fiat,21,Siena 1.0/ EX 1.0 mpi Fire/ Fire Flex 8v,577,2008 Gasolina,2008-1
Fiat,21,Siena 1.0/ EX 1.0 mpi Fire/ Fire Flex 8v,577,2007 Gasolina,2007-1
Fiat,21,Siena 1.0/ EX 1.0 mpi Fire/ Fire Flex 8v,577,2006 Gasolina,2006-1
Fiat,21,Siena 1.0/ EX 1.0 mpi Fire/ Fire Flex 8v,577,2005 Gasolina,2005-1
Fiat,21,Siena 1.0/ EX 1.0 mpi Fire/ Fire Flex 8v,577,2004 Gasolina,2004-1
Fiat,21,Siena 1.0/ EX 1.0 mpi Fire/ Fire Flex 8v,577,2003 Gasolina,2003-1
Fiat,21,Siena 1.0/ EX 1.0 mpi Fire/ Fire Flex 8v,577,2002 Gasolina,2002-1
Fiat,21,Siena 1.0/ EX 1.0 mpi Fire/ Fire Flex 8v,577,2001 Gasolina,2001-1
Fiat,21,Siena 1.5 mpi 8V 4p,578,2004 Álcool,2004-2
Fiat,21,Siena 1.5 mpi 8V 4p,578,2003 Álcool,2003-2
Fiat,21,Siena ATTRACTIVE 1.0 Fire Flex 8V 4p,5299,2011 Gasolina,2011-1
Fiat,21,Siena ATTRACTIVE 1.4 Fire Flex 8V 4p,5300,2011 Gasolina,2011-1
Fiat,21,Siena Celebration 1.0 Fire Flex 8V 4p,3967,2012 Gasolina,2012-1
Fiat,21,Siena Celebration 1.0 Fire Flex 8V 4p,3967,2011 Gasolina,2011-1
Fiat,21,Siena Celebration 1.0 Fire Flex 8V 4p,3967,2010 Gasolina,2010-1
Fiat,21,Siena Celebration 1.0 Fire Flex 8V 4p,3967,2009 Gasolina,2009-1
Fiat,21,Siena Celebration 1.0 Fire Flex 8V 4p,3967,2008 Gasolina,2008-1
Fiat,21,Siena Celebration 1.0 Fire Flex 8V 4p,3967,2007 Gasolina,2007-1
Fiat,21,Siena City 4p,579,2000 Gasolina,2000-1
Fiat,21,Siena City 4p,579,1999 Gasolina,1999-1
Fiat,21,Siena EL 1.0 mpi Fire Flex 8V 4p,4860,2016 Gasolina,2016-1
Fiat,21,Siena EL 1.0 mpi Fire Flex 8V 4p,4860,2015 Gasolina,2015-1
Fiat,21,Siena EL 1.0 mpi Fire Flex 8V 4p,4860,2014 Gasolina,2014-1
Fiat,21,Siena EL 1.0 mpi Fire Flex 8V 4p,4860,2013 Gasolina,2013-1
Fiat,21,Siena EL 1.0 mpi Fire Flex 8V 4p,4860,2012 Gasolina,2012-1
Fiat,21,Siena EL 1.0 mpi Fire Flex 8V 4p,4860,2011 Gasolina,2011-1
Fiat,21,Siena EL 1.0 mpi Fire Flex 8V 4p,4860,2010 Gasolina,2010-1
Fiat,21,Siena EL 1.4 mpi Fire Flex 8V 4p,5361,2016 Gasolina,2016-1
Fiat,21,Siena EL 1.4 mpi Fire Flex 8V 4p,5361,2015 Gasolina,2015-1
Fiat,21,Siena EL 1.4 mpi Fire Flex 8V 4p,5361,2014 Gasolina,2014-1
Fiat,21,Siena EL 1.4 mpi Fire Flex 8V 4p,5361,2013 Gasolina,2013-1
Fiat,21,Siena EL 1.4 mpi Fire Flex 8V 4p,5361,2012 Gasolina,2012-1
Fiat,21,Siena EL 1.4 mpi Fire Flex 8V 4p,5361,2011 Gasolina,2011-1
Fiat,21,Siena EL 1.6 mpi 16V,580,1999 Gasolina,1999-1
Fiat,21,Siena EL 1.6 mpi 16V,580,1998 Gasolina,1998-1
Fiat,21,Siena EL 1.6 mpi 16V,580,1997 Gasolina,1997-1
Fiat,21,Siena EL 1.6 spi,581,2000 Gasolina,2000-1
Fiat,21,Siena EL 1.6 spi,581,1999 Gasolina,1999-1
Fiat,21,Siena EL 1.6 spi,581,1998 Gasolina,1998-1
Fiat,21,Siena EL Celeb. 1.0 mpi Fire Flex 8V 4p,4861,2016 Gasolina,2016-1
Fiat,21,Siena EL Celeb. 1.0 mpi Fire Flex 8V 4p,4861,2015 Gasolina,2015-1
Fiat,21,Siena EL Celeb. 1.0 mpi Fire Flex 8V 4p,4861,2014 Gasolina,2014-1
Fiat,21,Siena EL Celeb. 1.0 mpi Fire Flex 8V 4p,4861,2013 Gasolina,2013-1
Fiat,21,Siena EL Celeb. 1.0 mpi Fire Flex 8V 4p,4861,2012 Gasolina,2012-1
Fiat,21,Siena EL Celeb. 1.0 mpi Fire Flex 8V 4p,4861,2011 Gasolina,2011-1
Fiat,21,Siena EL Celeb. 1.0 mpi Fire Flex 8V 4p,4861,2010 Gasolina,2010-1
Fiat,21,Siena EL Celeb. 1.4 mpi Fire Flex 8V 4p,5362,2016 Gasolina,2016-1
Fiat,21,Siena EL Celeb. 1.4 mpi Fire Flex 8V 4p,5362,2015 Gasolina,2015-1
Fiat,21,Siena EL Celeb. 1.4 mpi Fire Flex 8V 4p,5362,2014 Gasolina,2014-1
Fiat,21,Siena EL Celeb. 1.4 mpi Fire Flex 8V 4p,5362,2013 Gasolina,2013-1
Fiat,21,Siena EL Celeb. 1.4 mpi Fire Flex 8V 4p,5362,2012 Gasolina,2012-1
Fiat,21,Siena EL Celeb. 1.4 mpi Fire Flex 8V 4p,5362,2011 Gasolina,2011-1
Fiat,21,Siena ELX 1.0 mpi Fire 16v 4p (25 anos),582,2003 Gasolina,2003-1
Fiat,21,Siena ELX 1.0 mpi Fire 16v 4p (25 anos),582,2002 Gasolina,2002-1
Fiat,21,Siena ELX 1.0 mpi Fire 16v 4p (25 anos),582,2001 Gasolina,2001-1
Fiat,21,Siena ELX 1.0 mpi Fire/Fire Flex 8V 4p,583,2010 Gasolina,2010-1
Fiat,21,Siena ELX 1.0 mpi Fire/Fire Flex 8V 4p,583,2009 Gasolina,2009-1
Fiat,21,Siena ELX 1.0 mpi Fire/Fire Flex 8V 4p,583,2008 Gasolina,2008-1
Fiat,21,Siena ELX 1.0 mpi Fire/Fire Flex 8V 4p,583,2007 Gasolina,2007-1
Fiat,21,Siena ELX 1.0 mpi Fire/Fire Flex 8V 4p,583,2006 Gasolina,2006-1
Fiat,21,Siena ELX 1.0 mpi Fire/Fire Flex 8V 4p,583,2005 Gasolina,2005-1
Fiat,21,Siena ELX 1.0 mpi Fire/Fire Flex 8V 4p,583,2004 Gasolina,2004-1
Fiat,21,Siena ELX 1.0 mpi Fire/Fire Flex 8V 4p,583,2003 Gasolina,2003-1
Fiat,21,Siena ELX 1.3 mpi Fire 16V 4p,584,2005 Gasolina,2005-1
Fiat,21,Siena ELX 1.3 mpi Fire 16V 4p,584,2003 Gasolina,2003-1
Fiat,21,Siena ELX 1.3 mpi Fire 16V 4p,584,2002 Gasolina,2002-1
Fiat,21,Siena ELX 1.3 mpi Fire 16V 4p,584,2001 Gasolina,2001-1
Fiat,21,Siena ELX 1.3 mpi Fire 16V 4p,584,2000 Gasolina,2000-1
Fiat,21,Siena ELX 1.3 mpi Flex 8V 4p,585,2005 Gasolina,2005-1
Fiat,21,Siena ELX 1.3 mpi Flex 8V 4p,585,2004 Gasolina,2004-1
Fiat,21,Siena ELX 1.4 mpi Fire Flex 8V 4p,586,2010 Gasolina,2010-1
Fiat,21,Siena ELX 1.4 mpi Fire Flex 8V 4p,586,2009 Gasolina,2009-1
Fiat,21,Siena ELX 1.4 mpi Fire Flex 8V 4p,586,2008 Gasolina,2008-1
Fiat,21,Siena ELX 1.4 mpi Fire Flex 8V 4p,586,2007 Gasolina,2007-1
Fiat,21,Siena ELX 1.4 mpi Fire Flex 8V 4p,586,2006 Gasolina,2006-1
Fiat,21,Siena ELX 1.5 mpi 4p,587,2000 Gasolina,2000-1
Fiat,21,Siena ELX 1.5 mpi 4p,587,2000 Álcool,2000-2
Fiat,21,Siena ELX 1.6 mpi 8V/16V 4p,588,2003 Gasolina,2003-1
Fiat,21,Siena ELX 1.6 mpi 8V/16V 4p,588,2002 Gasolina,2002-1
Fiat,21,Siena ELX 1.6 mpi 8V/16V 4p,588,2001 Gasolina,2001-1
Fiat,21,Siena ELX 1.6 mpi 8V/16V 4p,588,2000 Gasolina,2000-1
Fiat,21,Siena ELX 1.6 mpi 8V/16V 4p,588,1999 Gasolina,1999-1
Fiat,21,Siena ELX 1.6 mpi 8V/16V 4p,588,1998 Gasolina,1998-1
Fiat,21,Siena ELX 1.8 mpi 8V 103cv 4p,589,2004 Gasolina,2004-1
Fiat,21,Siena ELX 1.8 mpi 8V 103cv 4p,589,2003 Gasolina,2003-1
Fiat,21,Siena ESSENCE 1.6 Flex 16V 4p,5301,2012 Gasolina,2012-1
Fiat,21,Siena ESSENCE 1.6 Flex 16V 4p,5301,2011 Gasolina,2011-1
Fiat,21,Siena ESSENCE Dualogic 1.6 Flex 16V 4p,5302,2012 Gasolina,2012-1
Fiat,21,Siena ESSENCE Dualogic 1.6 Flex 16V 4p,5302,2011 Gasolina,2011-1
Fiat,21,Siena EX 1.0 mpi Fire 16v 4p,590,2002 Gasolina,2002-1
Fiat,21,Siena EX 1.0 mpi Fire 16v 4p,590,2001 Gasolina,2001-1
Fiat,21,Siena EX 1.3 mpi Fire 8V 67cv 4p,591,2004 Gasolina,2004-1
Fiat,21,Siena EX 1.3 mpi Fire 8V 67cv 4p,591,2003 Gasolina,2003-1
Fiat,21,Siena EX 1.8 mpi 8V 103cv 4p,592,2004 Gasolina,2004-1
Fiat,21,Siena EX 1.8 mpi 8V 103cv 4p,592,2003 Gasolina,2003-1
Fiat,21,Siena HL 1.6 mpi 16V,593,1998 Gasolina,1998-1
Fiat,21,Siena HL 1.6 mpi 16V,593,1997 Gasolina,1997-1
Fiat,21,Siena HLX 1.8 mpi Flex 8V 4p,594,2010 Gasolina,2010-1
Fiat,21,Siena HLX 1.8 mpi Flex 8V 4p,594,2009 Gasolina,2009-1
Fiat,21,Siena HLX 1.8 mpi Flex 8V 4p,594,2008 Gasolina,2008-1
Fiat,21,Siena HLX 1.8 mpi Flex 8V 4p,594,2007 Gasolina,2007-1
Fiat,21,Siena HLX 1.8 mpi Flex 8V 4p,594,2006 Gasolina,2006-1
Fiat,21,Siena HLX 1.8 mpi Flex 8V 4p,594,2005 Gasolina,2005-1
Fiat,21,Siena HLX 1.8 mpi Flex 8V 4p,594,2004 Gasolina,2004-1
Fiat,21,Siena HLX Dualogic 1.8 mpi Flex 8V 4p,4969,2010 Gasolina,2010-1
Fiat,21,Siena Sporting 1.6 Flex 16V 4p,5363,2011 Gasolina,2011-1
Fiat,21,Siena Sporting Dualogic 1.6 Flex 16V 4p,5364,2011 Gasolina,2011-1
Fiat,21,Siena Stile/Sport MTV 1.6 mpi 16V,595,1999 Gasolina,1999-1
Fiat,21,Siena Stile/Sport MTV 1.6 mpi 16V,595,1998 Gasolina,1998-1
Fiat,21,Siena TETRAFUEL 1.4 mpi Fire Flex 8v 4p,4133,2012 Gasolina,2012-1
Fiat,21,Siena TETRAFUEL 1.4 mpi Fire Flex 8v 4p,4133,2011 Gasolina,2011-1
Fiat,21,Siena TETRAFUEL 1.4 mpi Fire Flex 8v 4p,4133,2010 Gasolina,2010-1
Fiat,21,Siena TETRAFUEL 1.4 mpi Fire Flex 8v 4p,4133,2009 Gasolina,2009-1
Fiat,21,Siena TETRAFUEL 1.4 mpi Fire Flex 8v 4p,4133,2008 Gasolina,2008-1
Fiat,21,Siena TETRAFUEL 1.4 mpi Fire Flex 8v 4p,4133,2007 Gasolina,2007-1
Fiat,21,Stilo 1.8 ATTRACTIVE Flex 8V 5p,5064,2011 Gasolina,2011-1
Fiat,21,Stilo 1.8 ATTRACTIVE Flex 8V 5p,5064,2010 Gasolina,2010-1
Fiat,21,Stilo 1.8 MS Lim.Edit./ MS Season 16V,597,2007 Gasolina,2007-1
Fiat,21,Stilo 1.8 MS Lim.Edit./ MS Season 16V,597,2006 Gasolina,2006-1
Fiat,21,Stilo 1.8 MS Lim.Edit./ MS Season 16V,597,2005 Gasolina,2005-1
Fiat,21,Stilo 1.8 SP Flex 8V 5p,4187,2011 Gasolina,2011-1
Fiat,21,Stilo 1.8 SP Flex 8V 5p,4187,2010 Gasolina,2010-1
Fiat,21,Stilo 1.8 SP Flex 8V 5p,4187,2009 Gasolina,2009-1
Fiat,21,Stilo 1.8 SP Flex 8V 5p,4187,2008 Gasolina,2008-1
Fiat,21,Stilo 1.8 SP Flex 8V 5p,4187,2007 Gasolina,2007-1
Fiat,21,Stilo 1.8 Sporting Flex 8V 5P,4329,2011 Gasolina,2011-1
Fiat,21,Stilo 1.8 Sporting Flex 8V 5P,4329,2010 Gasolina,2010-1
Fiat,21,Stilo 1.8 Sporting Flex 8V 5P,4329,2009 Gasolina,2009-1
Fiat,21,Stilo 1.8 Sporting Flex 8V 5P,4329,2008 Gasolina,2008-1
Fiat,21,Stilo 1.8 Sporting Flex 8V 5P,4329,2007 Gasolina,2007-1
Fiat,21,Stilo 1.8/ 1.8 Connect 8V 103cv 5p,596,2006 Gasolina,2006-1
Fiat,21,Stilo 1.8/ 1.8 Connect 8V 103cv 5p,596,2005 Gasolina,2005-1
Fiat,21,Stilo 1.8/ 1.8 Connect 8V 103cv 5p,596,2004 Gasolina,2004-1
Fiat,21,Stilo 1.8/ 1.8 Connect 8V 103cv 5p,596,2003 Gasolina,2003-1
Fiat,21,Stilo 1.8/ 1.8 Connect Flex 8V 5p,3813,2011 Gasolina,2011-1
Fiat,21,Stilo 1.8/ 1.8 Connect Flex 8V 5p,3813,2010 Gasolina,2010-1
Fiat,21,Stilo 1.8/ 1.8 Connect Flex 8V 5p,3813,2009 Gasolina,2009-1
Fiat,21,Stilo 1.8/ 1.8 Connect Flex 8V 5p,3813,2008 Gasolina,2008-1
Fiat,21,Stilo 1.8/ 1.8 Connect Flex 8V 5p,3813,2007 Gasolina,2007-1
Fiat,21,Stilo 1.8/ 1.8 Connect Flex 8V 5p,3813,2006 Gasolina,2006-1
Fiat,21,Stilo 1.8/ 1.8 SP/ Connect 16V 122cv 5p,598,2007 Gasolina,2007-1
Fiat,21,Stilo 1.8/ 1.8 SP/ Connect 16V 122cv 5p,598,2006 Gasolina,2006-1
Fiat,21,Stilo 1.8/ 1.8 SP/ Connect 16V 122cv 5p,598,2005 Gasolina,2005-1
Fiat,21,Stilo 1.8/ 1.8 SP/ Connect 16V 122cv 5p,598,2004 Gasolina,2004-1
Fiat,21,Stilo 1.8/ 1.8 SP/ Connect 16V 122cv 5p,598,2003 Gasolina,2003-1
Fiat,21,Stilo 2.4 Abarth 20V 167cv 5p,599,2009 Gasolina,2009-1
Fiat,21,Stilo 2.4 Abarth 20V 167cv 5p,599,2008 Gasolina,2008-1
Fiat,21,Stilo 2.4 Abarth 20V 167cv 5p,599,2007 Gasolina,2007-1
Fiat,21,Stilo 2.4 Abarth 20V 167cv 5p,599,2006 Gasolina,2006-1
Fiat,21,Stilo 2.4 Abarth 20V 167cv 5p,599,2005 Gasolina,2005-1
Fiat,21,Stilo 2.4 Abarth 20V 167cv 5p,599,2004 Gasolina,2004-1
Fiat,21,Stilo 2.4 Abarth 20V 167cv 5p,599,2003 Gasolina,2003-1
Fiat,21,Stilo Dualogic 1.8 ATTRACTIVE Flex 8V 5p,10065,2011 Gasolina,2011-1
Fiat,21,Stilo Dualogic 1.8 ATTRACTIVE Flex 8V 5p,10065,2010 Gasolina,2010-1
Fiat,21,Stilo Dualogic 1.8 BlackMotion Flex 8V,4862,2011 Gasolina,2011-1
Fiat,21,Stilo Dualogic 1.8 BlackMotion Flex 8V,4862,2010 Gasolina,2010-1
Fiat,21,Stilo Dualogic 1.8 BlackMotion Flex 8V,4862,2009 Gasolina,2009-1
