Marca,Modelo,Código API
Renault,SANDERO STEPWAY Tweed HFlex 1.6 8V 5p,6758
Renault,SANDERO TechRun Hi-Flex 1.0 16V 5p,6617
Renault,SANDERO vibe Flex 1.0 12V 5p,7812
Renault,SANDERO vibe Hi-Flex 1.6 8V 5p,4988
Renault,SANDERO Zen Flex 1.0 12V 5p Mec.,8795
Renault,SANDERO Zen Flex 1.6 16V 5p Aut.,8796
Renault,SANDERO Zen Flex 1.6 16V 5p Mec.,8797
Renault,Scénic Alizé/ Expression 1.6 16V Mec.,2068
Renault,Scénic Alizé/ Expression 2.0 16V 5p,2069
Renault,Scénic Expression 1.6 16V Aut.,2070
Renault,Scénic Grand Dynamique 2.0 16V 5p Aut.,4580
Renault,Scénic Hi-Flex/Express. Hi-Flex 1.6 16V,2071
Renault,Scénic Privilège Hi-Flex 1.6 16V,2072
Renault,Scénic Privillège 1.6 16V Aut.,2073
Renault,Scénic Privillège 2.0 Plus 16V 5p Aut,2074
Renault,Scénic RT 2.0,2075
Renault,Scénic RT 2.0 16V 5p Aut.,2076
Renault,Scénic RT 2.0 16V 5p Mec.,2077
Renault,Scénic RT/Auth/Auth/Kids Hi-Flex 1.6 16V,2078
Renault,Scénic RXE 2.0 8V,2079
Renault,Scénic RXE Egeus 2.0,2080
Renault,Scénic RXE/ Privilège 1.6 16V Mec.,2081
Renault,Scénic RXE/ Privilège 2.0 16V 5p Aut.,2082
Renault,Scénic RXE/ Privilège 2.0 16V 5p Mec.,2083
Renault,Scénic SPORTWAY Hi-Flex 1.6 16V 5p,3997
Renault,STEPWAY Iconic Flex 1.6 16V Aut.,8755
Renault,STEPWAY Intense Flex 1.6 16V  Aut.,8756
Renault,STEPWAY Zen Flex 1.0 12V Mec.,10143
Renault,STEPWAY Zen Flex 1.6 16V Mec.,8757
Renault,SYMBOL CONNECTION Hi-Flex 1.6 8V 4p,5402
Renault,SYMBOL Expression Hi-Flex 1.6 16V 4p,4868
Renault,SYMBOL Expression Hi-Flex 1.6 8V 4p,4926
Renault,SYMBOL Privilège Hi-Flex 1.6 16V 4p,4869
Renault,Trafic Furgão 2.0 98cv,2084
Renault,Trafic Furgão Chassi Curto 2.2,2085
Renault,Trafic Furgão Chassi Longo 2.2,2086
Renault,Trafic Van 2.2,2087
Renault,Twingo 1.0 8V,2088
Renault,Twingo 1.2,2089
Renault,Twingo Easy 1.2,2090
Renault,Twingo Initiale 1.0 16V 70cv,2091
Renault,Twingo Pack 1.0 16V 70cv,2092
Renault,Twingo Pack 1.0 8V,2093
Renault,ZOE Intense (Elétrico),9497
Renault,ZOE Life 92cv (Elétrico),8871
Renault,ZOE Ultimate 92cv (Elétrico),8553
Renault,ZOE Zen (Elétrico),9498
Rover,Mini Cooper 1.3,2094
Saab,9000 CD 2.3 Turbo,2095
Saturn,SL-2 1.9,2096
Seat,Cordoba 1.6L,2097
Seat,Cordoba SXE 1.8 / GLX 1.8 4p,2098
Seat,Cordoba Vario 1.6L,2099
Seat,Ibiza 1.0 16V 4p,2100
Seat,Ibiza 1.0i 8V,2101
Seat,Ibiza 1.6L,2102
Seat,Ibiza SXE/GLX 1.8,2103
Seat,Inca 1.6L,2104
SSANGYONG,ACTYON 2.0 16V 141cv Diesel,4535
SSANGYONG,ACTYON 2.3 16V 150cv Aut.,4963
SSANGYONG,ACTYON SP DLX 2.2 7 4x4 178cv Dies. Aut.,8291
SSANGYONG,ACTYON SPORTS 2.0 16V 141cv Diesel,4536
SSANGYONG,ACTYON SPORTS 2.0 16V 155cv Diesel,6330
SSANGYONG,ACTYON SPORTS 2.2 4x4 178cv TB Dies Aut.,8292
SSANGYONG,Chairman 3.2 V6 220cv Aut.,4099
SSANGYONG,Istana 2.9 95cv TB Diesel Int. 16Lug.,4100
SSANGYONG,Korando 2.0 16V T.Diesel AWD Aut.,5649
SSANGYONG,Korando 2.0 16V T.Diesel AWD Mec.,5650
SSANGYONG,Korando 2.2 AWD 178cv TB Diesel Aut.,8293
SSANGYONG,Korando Canvas 2.9 TB Diesel Int. Aut.,4101
SSANGYONG,Korando Canvas 2.9 TB Diesel Int. Mec.,4102
SSANGYONG,Korando DLX 2.2 AWD 178cv TB Diesel Aut.,8294
SSANGYONG,Korando GL 2.9 TB Diesel Int. 120cv,4103
SSANGYONG,Korando GLX 2.9 TB Diesel Int. 120cv Aut,4104
SSANGYONG,Korando GLX 2.9 TB Diesel Int. 120cv Mec,4105
SSANGYONG,Kyron 2.0 16V 141cv  TDI Diesel Aut.,4927
SSANGYONG,Kyron 2.7 20V 165cv TDI Dies. Aut.,4401
SSANGYONG,Musso DX 2.9 Diesel,4106
SSANGYONG,Musso GL 2.9 TB Diesel Int. 120cv,4107
SSANGYONG,Musso GLS 2.9 TB Diesel Int. 120cv Aut,4108
SSANGYONG,Musso GLS 3.2 V6 220cv 4x4 Aut.,4109
SSANGYONG,Musso GLX 2.9 TB Diesel Int. 120cv Aut,4110
SSANGYONG,Musso GLX 2.9 TB Diesel Int. 120cv Mec,4111
SSANGYONG,Musso Pick-Up GLX 2.9 4x4 CD TB Int.Dies,4112
SSANGYONG,Musso Pick-Up LX 2.9 4x4 CD TB Int.Dies.,4113
SSANGYONG,Musso SX 2.9 Diesel,4114
SSANGYONG,Rexton II 2.7 20V 165/186cv TDI Dies.Aut,4263
SSANGYONG,Rexton II 3.2 V6 24V 220cv Aut.,4402
SSANGYONG,Rexton RX 270 2.7 165cv Xdi Diesel Aut.,4115
SSANGYONG,Rexton RX 290 2.9 120cv TB Int. Dies.Aut,4116
SSANGYONG,Rexton RX 290 2.9 120cv TB Int. Dies.Mec,4117
SSANGYONG,Rexton RX 320 3.2 V6 235cv Aut.,4118
SSANGYONG,Rexton W 2.7 20V XDI Diesel Aut.,7045
SSANGYONG,TIVOLI 1.6 16V 128cv Aut.,8295
SSANGYONG,TIVOLI DLX 1.6 16V 128cv Aut.,8296
SSANGYONG,XLV 1.6 16V 128cv Aut.,8297
SSANGYONG,XLV DLX 1.6 16V 128cv Aut.,8298
Subaru,Forester 2.0 16v 4x4 Turbo Aut.,2125
Subaru,Forester 2.0 4x4 Mec.,2127
Subaru,Forester 2.0 4x4 Turbo,2128
Subaru,Forester 2.0 L 16V 4x4 Aut.,8109
Subaru,Forester 2.0 -S e-BOXER 16V Aut. (Híb.),10005
Subaru,Forester 2.0/2.0 S/2.0 ES 4x4 Aut.,2126
Subaru,Forester XT 2.0 16V 4x4 Turbo Aut.,6650
Subaru,Forester XT 2.5 16V 4x4 Turbo Aut.,3911
Subaru,Forester XT S-EDITION 2.5 16V 4x4 TB Aut,5651
Subaru,Impreza 1.5 16V 115cv Aut.,4645
Subaru,Impreza 1.5 16V 115cv Mec.,4646
Subaru,Impreza 2.0 16V 160cv Aut.,4647
Subaru,Impreza 2.0 16V 160cv Mec.,4648
Subaru,Impreza GL 1.6/1.8 16V,2129
Subaru,Impreza GL 2.0 4x2 Aut.,2130
Subaru,Impreza GL 2.0 4x2 Mec.,2131
Subaru,Impreza GL 2.0 4x4 Aut.,2133
Subaru,Impreza GL 2.0 4x4 Mec.,2132
Subaru,Impreza GL 4x4 1.8 16V,2134
Subaru,Impreza GL 4x4 2.0 16V,2135
Subaru,Impreza GT 2.0 Turbo,2136
Subaru,Impreza SD 2.0 16V 160cv Aut.,4815
Subaru,Impreza SD 2.0/2.0i-S AWD Aut.,6407
Subaru,Impreza SD GX 2.0 16v 4x4 4p Aut.,2137
Subaru,Impreza SD RX 2.0 4x4,2138
Subaru,Impreza SD WRX 2.0 16V TB 4x4,2139
Subaru,Impreza SD WRX 2.0 16V TB 4x4 Aut.,7290
Subaru,Impreza SD WRX 2.5 16V TB 4x4 4p,3912
Subaru,Impreza SD WRX STI 2.5 16V TB 4x4,5456
Subaru,Impreza SW GL 1.6/1.8/2.0 4x4 16V,2140
Subaru,Impreza SW GT 2.0 16V 4x4 Turbo Mec.,2141
Subaru,Impreza SW GX 2.0 16v 4x4 Aut.,2142
Subaru,Impreza SW WRX 2.0 16v 4x4 TB,2143
Subaru,Impreza SW WRX 2.5 16V TB 4x4 5p,3913
Subaru,Impreza WRX 2.5 16V TB 4x4 5p,4587
Subaru,Impreza WRX STI 2.5 16V TB 4x4,4697
Subaru,Impreza XV 2.0 16V 160cv Aut.,5457
Subaru,Impreza XV 2.0 16V 160cv Mec.,5458
Subaru,Legacy 2.0 16V 160cv Aut.,5215
Subaru,Legacy 3.0 R H6 245cv Aut.,2144
Subaru,Legacy 3.6 4x4 256cv Aut.,7436
Subaru,Legacy GL 1.8,2145
Subaru,Legacy GL 2.0/ GLS Mec,2146
Subaru,Legacy GL TW 2.0 4x2 Mec./Aut.,2147
Subaru,Legacy GL TW 2.0 4x4 Aut.,2148
Subaru,Legacy GL TW 2.0 4x4 Mec.,2149
Subaru,Legacy GL/ GLS 2.0 Aut.,2150
Subaru,Legacy GT 2.5  16V 280cv Aut.,5216
Subaru,Legacy GX 2.2 4x4,2151
Subaru,Legacy GX 2.5 4x4 Aut.,2152
Subaru,Legacy GX 2.5 4x4 Mec.,2153
Subaru,Legacy GX TW 2.2 4x4 Aut.,2154
Subaru,Legacy GX TW 2.2 4x4 Mec.,2155
Subaru,Legacy GX TW 2.5 4x4 Aut.,2156
Subaru,Legacy GX TW 2.5 4x4 Mec,2157
Subaru,Legacy SW 2.2,2158
Subaru,Outback 2.5 4x4 Aut.,2159
Subaru,Outback 2.5 4x4 Mec.,2160
Subaru,Outback 3.0 H6 SW 245cv Aut.,2161
Subaru,Outback 3.6 H6 SW Aut.,5217
Subaru,SVX Cupê 3.3 4x4 Aut,2162
Subaru,TRIBECA 3.6 24V 270cv 5p Aut.,4688
Subaru,Vivio SD GLI 3p Mec.,2163
Subaru,XV 2.0 L 16V 4x4 Aut.,8357
Subaru,XV 2.0 S e-Boxer 16V 4x4 Aut.,9798
Subaru,XV 2.0/2.0 S/2.0 ES 16V 4x4 Aut.,6331
Suzuki,Baleno 1.6 16V Aut.,2164
Suzuki,Baleno 1.6 16V Mec.,2165
Suzuki,Baleno Wagon 1.6 16V Aut.,2166
Suzuki,Grand Vitara 1.6 16V Aut.,2167
Suzuki,Grand Vitara 1.6 16V Mec.,2168
Suzuki,Grand Vitara 2.0 16V 3p,2169
Suzuki,Grand Vitara 2.0 16V 4x2/4x4 5p Aut.,2170
Suzuki,Grand Vitara 2.0 16V 4x2/4x4 5p Mec.,2171
Suzuki,Grand Vitara 2.0 16V 5p/Gold Aut. (Arg.),2172
Suzuki,Grand Vitara 2.0 16V 5p/Gold Mec. (Arg.),2173
Suzuki,Grand Vitara 2.0 16V Ed. Special 5p Aut.,2174
Suzuki,Grand Vitara 2.0 16V Ed. Special 5p Mec.,2175
Suzuki,Grand Vitara 2.0 TB-IC Diesel 4p,2176
Suzuki,Grand Vitara 2.5 V6 5p Aut.,2177
Suzuki,Grand Vitara 2.5 V6 5p Mec.,2178
Suzuki,Grand Vitara 3.2 24V 4WD 5p Aut.,4904
Suzuki,Grand Vitara 4SPORT 2.0 16V 4x2 5P Aut.,7404
Suzuki,Grand Vitara 4SPORT 2.0 16V 4x4 5p Aut.,7361
Suzuki,Grand Vitara 4SPORT 2.0 16V 4x4 5p Mec.,7380
Suzuki,Grand Vitara L.EDI. 2.0 16V 4x2/4x4 Aut.,6745
Suzuki,Grand Vitara S. EDITI.  2.0 16V 4x2 Aut.,7075
Suzuki,Grand Vitara Sport 2.0 16V Aut.,2179
Suzuki,Grand Vitara Sport 2.0 16V Mec.,2180
Suzuki,Grand Vitara XL_7 2.7 24V 173cv  4p Aut.,2181
Suzuki,Grand Vitara XL_7 2.7 24V 173cv 4p Mec.,2182
Suzuki,Ignis 1.3 16V 82cv 4p Aut.,2183
Suzuki,Ignis 1.3 16V 82cv 4p Mec.,2184
Suzuki,Ignis WRS 1.3 16V 82cv 4x4 4p,2185
Suzuki,Jimny 4S 1.3 16V,6073
Suzuki,Jimny 4SPORT DESERT 1.3 16V,8424
Suzuki,Jimny 4SPORT FOREST 1.3 16V,9025
Suzuki,Jimny 4SPORT/ 4WORK 1.3 16V,6074
Suzuki,Jimny 4STREET 1.3 16V,6075
Suzuki,Jimny 4SUN 1.3 16V,6244
Suzuki,Jimny 4WORK OFF ROAD 1.3 16V,7636
Suzuki,Jimny CANVAS 4ALL 1.3 16V,7877
Suzuki,Jimny CANVAS 4SPORT 1.3 16V,7878
Suzuki,Jimny Sierra 4EXPEDITION ALLGRIP 1.5 Aut,10732
Suzuki,Jimny Sierra 4SPORT ALLGRIP 1.5 16V Aut.,10021
Suzuki,Jimny Sierra 4STYLE ALLGRIP 1.5 16V Aut.,8872
Suzuki,Jimny Sierra 4YOU ALLGRIP 1.5 16V Aut.,8873
Suzuki,Jimny Sierra 4YOU ALLGRIP 1.5 16V Mec.,8874
Suzuki,Jimny Sierra 4YOU+ ALLGRIP 1.5 16V Aut.,11076
Suzuki,Jimny Wide/ Jimny/4ALL 1.3 16V,2186
Suzuki,Samurai JX Canvas 1.3,2187
Suzuki,Samurai JX Metal 1.3,2188
Suzuki,S-CROSS 4STYLE 1.4 TB 16V Aut.,7813
Suzuki,S-CROSS 4STYLE ALLGRIP 1.4 TB 16V Aut.,7814
Suzuki,S-CROSS 4STYLE-S ALLGRIP 1.4 TB 16V Aut.,8425
Suzuki,S-CROSS 4YOU 1.6 16V Aut.,7815
Suzuki,Sidekick Canvas,2189
Suzuki,Sidekick Metal,2190
Suzuki,Super Carry Van/ Furgão 1.0,2191
Suzuki,Swift GL,2192
Suzuki,Swift GTi 1.3 3p,2193
Suzuki,Swift GTI Convers. 16V,2194
Suzuki,Swift Hatch 1.0 3p e 5p,2195
Suzuki,Swift Hatch/ Sedan 1.3,2196
Suzuki,Swift Sedan 1.6 16V,2197
Suzuki,Swift Sport 1.6 16V 5p Mec.,6931
Suzuki,Swift Sport R 1.6 16V 5p Mec.,6932
Suzuki,SX4 2.0 16V 145cv 4WD 5p Aut.,5005
Suzuki,SX4 2.0 16V 145cv 4WD 5p Mec.,5006
Suzuki,SX4 S-CROSS ALLGRIP GLS 1.6 16V Aut.,7211
Suzuki,SX4 S-CROSS ALLGRIP GLX 1.6 16V Aut.,7210
Suzuki,SX4 S-CROSS GL 1.6 16V Mec.,7212
Suzuki,SX4 S-CROSS GLX 1.6 16V Aut.,7213
Suzuki,Vitara 4ALL 1.6 16V Aut.,7771
Suzuki,Vitara 4ALL 1.6 16V Mec.,7772
Suzuki,Vitara 4SPORT 1.4 TB 16V Aut.,7773
Suzuki,Vitara 4SPORT ALLGRIP 1.4 TB 16V Aut.,7774
Suzuki,Vitara 4STYLE ALLGRIP 1.4 TB 16V Aut.,8529
Suzuki,Vitara 4YOU 1.6 16V Aut.,7775
Suzuki,Vitara 4YOU ALLGRIP 1.6 16V Aut.,7776
Suzuki,Vitara JLX 1.6 16V 4x4 4p Aut.,2198
Suzuki,Vitara JLX 1.6 16V 4x4 4p Mec.,2199
Suzuki,Vitara JLX 2.0 V6 4x4,2200
Suzuki,Vitara JLX Canvas 1.6 8V 2p,2201
Suzuki,Vitara JLX Metal 1.6 8V 2p,2202
Suzuki,Wagon R+ 1.0 Mec.,2203
Toyota,Avalon XLS 3.0,2204
Toyota,Band. Jipe 4x4 Sport 3.7 Diesel,2205
Toyota,Band.Jipe Cap.de Aço Chas. Curto Diesel,2206
Toyota,Band.Jipe Cap.de Aço Chas. Longo Diesel,2207
Toyota,Band.Jipe Capota de Lona Diesel,2208
Toyota,Band.Picape CD 2p Chassi Longo Diesel,2209
Toyota,Band.Picape CD 4p Chassi Longo Diesel,2210
Toyota,Band.Picape Chassi Curto Diesel,2211
Toyota,Band.Picape Chassi Longo Diesel,2212
Toyota,Camry LE,2213
Toyota,Camry SW LE 2.2 16V,2214
Toyota,Camry SW XLE 3.0 24V,2215
Toyota,Camry XLE  2.5 16V Aut. (Híbrido),9969
Toyota,Camry XLE 3.0 24V 186cv,2216
Toyota,Camry XLE 3.5 24V Aut.,4091
Toyota,Celica GT 2.2 16V,2217
Toyota,Celica ST 1.8,2218
Toyota,Corolla Altis 1.8 16V Aut. (Híbrido),9984
Toyota,Corolla Altis Prem. 1.8 Aut. (Híbrido),9985
Toyota,Corolla ALTIS/A.Premiu. 2.0 Flex 16V Aut,9300
Toyota,Corolla Cross GR-S 2.0 16V Flex Aut.,9787
Toyota,Corolla Cross SE 1.8 16V Aut. (Híbrido),9324
Toyota,Corolla Cross XR 2.0 16V Flex Aut.,9325
Toyota,Corolla Cross XRE 2.0 16V Flex Aut.,9326
Toyota,Corolla Cross XRV 1.8 16V Aut. (Híbrido),9986
Toyota,Corolla Cross XRX 1.8 16V Aut. (Híbrido),9987
Toyota,Corolla Cross XRX 2.0 16V Flex Aut.,10909
Toyota,Corolla DX/ SW DX 1.6 16V,2220
Toyota,Corolla Dynamic 2.0 Flex 16V Aut.,7746
Toyota,Corolla Fielder SW 1.8/1.8 XEi Flex Aut.,2221
Toyota,Corolla Fielder SW 1.8/1.8 XEi Flex Mec,2222
Toyota,Corolla Fielder SW S  1.8 16V 136cv Aut,4166
Toyota,Corolla Fielder SW S 1.8 16V 136cv Mec,4167
Toyota,Corolla Fielder SW SE-G 1.8 Flex 16V Aut,4348
Toyota,Corolla GLi 1.6 16V,2219
Toyota,Corolla GLi 1.8 Flex 16V  Aut.,5041
Toyota,Corolla GLi 1.8 Flex 16V Mec.,5042
Toyota,Corolla GLi 2.0 16V Flex Aut.,8839
Toyota,Corolla GLi Upper 1.8 Flex 16V Aut.,7214
Toyota,Corolla GLi Upper Black P. 1.8 Flex Aut.,7558
Toyota,Corolla GR Circuit 1.6 Turbo 4x4 Mec,10751
Toyota,Corolla GR Core 1.6 Turbo 4x4 Mec,10752
Toyota,Corolla GR-Sport 2.0 Flex 16V Aut.,9301
Toyota,Corolla LE 1.8,2223
Toyota,Corolla LE 2.2 16V,2224
Toyota,Corolla S 1.8 16V 136cv Aut,4168
Toyota,Corolla S 1.8 16V 136cv Mec,4169
Toyota,Corolla SE-G 1.8 16V Mec.,2226
Toyota,Corolla SE-G 1.8/1.8 Flex 16V Aut.,2225
Toyota,Corolla SW LE 1.8/ XLi 1.6 16V,2227
Toyota,Corolla WG,2228
Toyota,Corolla XEi 1.8/1.8 Flex 16V Aut.,2229
Toyota,Corolla XEi 1.8/1.8 Flex 16V Mec.,2230
Toyota,Corolla XEi 2.0 Flex 16V Aut.,5194
Toyota,Corolla XLi 1.6 16V 110cv Aut.,2231
Toyota,Corolla XLi 1.6 16V 110cv Mec.,2232
Toyota,Corolla XLi 1.8/1.8 Flex 16V Aut.,2233
Toyota,Corolla XLi 1.8/1.8 Flex 16V Mec.,2234
Toyota,Corolla XRS 2.0 Flex 16V Aut.,5939
Toyota,Corona Aut.,2235
Toyota,Corona GLi Mec,2236
Toyota,Corona Mec.,2237
Toyota,ETIOS 1.3 Flex 16V 5p Mec.,6245
Toyota,ETIOS CROSS 1.5 Flex 16V 5p Aut.,7559
Toyota,ETIOS CROSS 1.5 Flex 16V 5p Mec.,6651
Toyota,ETIOS PLATINUM 1.5 Flex 16V 4p Aut.,7711
Toyota,ETIOS PLATINUM 1.5 Flex 16V 5p Mec.,6872
Toyota,ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Aut.,7712
Toyota,ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Mec.,6873
Toyota,ETIOS READY! 1.5 Flex 16V 5p Aut.,7747
Toyota,ETIOS X 1.3 Flex 16V 5p Aut.,7560
Toyota,ETIOS X 1.3 Flex 16V 5p Mec.,6246
Toyota,ETIOS X Plus 1.5 Flex 16V 5p Aut.,8249
Toyota,ETIOS X Plus 1.5 Flex 16V 5p Mec.,8250
Toyota,ETIOS X Plus Sedan 1.5 Flex 16V 4p Aut.,8251
Toyota,ETIOS X Plus Sedan 1.5 Flex 16V 4p Mec.,8252
Toyota,ETIOS X Sedan 1.5 Flex 16V 4p Aut.,7561
Toyota,ETIOS X Sedan 1.5 Flex 16V 4p Mec.,6247
Toyota,ETIOS XLS 1.5 Flex 16V 5p Mec.,6248
Toyota,ETIOS XLS 1.5 Flex 5p Aut.,7562
Toyota,ETIOS XLS Sedan 1.5 Flex 16V 4p Aut.,7563
Toyota,ETIOS XLS Sedan 1.5 Flex 16V 4p Mec.,6249
Toyota,ETIOS XS  1.3 Flex 16V 5p Mec.,6250
Toyota,ETIOS XS 1.5 Flex 16V 5p Aut.,7564
Toyota,ETIOS XS 1.5 Flex 16V 5p Mec.,6598
Toyota,ETIOS XS Sedan 1.5 Flex 16V 4p Aut.,7565
Toyota,ETIOS XS Sedan1.5 Flex 16V 4p Mec.,6251
Toyota,Hilux 4x2 2.4 Diesel,2238
Toyota,Hilux 4x2 2.8 Diesel,2239
Toyota,Hilux CD 4x2 2.4 Diesel,2240
Toyota,Hilux CD 4x4 2.7 16V Flex Mec.,6310
Toyota,Hilux CD 4x4 2.8  Diesel Aut.,11132
Toyota,Hilux CD 4x4 2.8 Diesel Mec.,2241
Toyota,Hilux CD Conquest 4x4 2.8  Die.Aut,10171
Toyota,Hilux CD D4-D 4x2 2.5 16V 102cv TB Dies.,2242
Toyota,Hilux CD D4-D 4x4 2.5 16V 102cv TB Dies.,2243
Toyota,Hilux CD D4-D 4x4 3.0 TDI Dies. Mec.,6076
Toyota,Hilux CD DLX 4x2 2.8 Diesel,2244
Toyota,Hilux CD DLX 4x4 2.8 Diesel,2245
Toyota,Hilux CD DX 4x2 2.7 16V 142cv,2246
Toyota,Hilux CD DX 4x2 3.0 8V 90cv Diesel,2247
Toyota,Hilux CD DX 4x4 3.0 8V 90cv Diesel,2248
Toyota,Hilux CD GR-S 4x4 2.8 TDI Dies. Aut.,8554
Toyota,Hilux CD GR-S 4x4 4.0 V6 234cv Aut.,9026
Toyota,Hilux CD Limited 4x4 3.0 TDI Diesel Aut.,7076
Toyota,Hilux CD SR 4x2 2.7 16V/2.7 Flex Aut.,5081
Toyota,Hilux CD SR 4x2 2.7 16V/2.7 Flex Mec.,4804
Toyota,Hilux CD SR 4x4 2.8 TDI Diesel Aut.,7405
Toyota,Hilux CD SR 4x4 3.0 8V 116cv TB Diesel,2249
Toyota,Hilux CD SR 4x4 3.0 8V 90cv Diesel,2250
Toyota,Hilux CD SR CHALL. 4x4 2.8 TDI Dies Aut.,8110
Toyota,Hilux CD SR D4-D 4x2 3.0 163cv TDI Dies.,2251
Toyota,Hilux CD SR D4-D 4x4 3.0  TDI Dies.,2252
Toyota,Hilux CD SR D4-D 4x4 3.0 TDI Dies Aut.,6036
Toyota,Hilux CD SR5 4x4 2.8 Diesel,2253
Toyota,Hilux CD SRV 4x2 2.7 16V 142cv,2254
Toyota,Hilux CD SRV 4x2 2.7 Flex 16V Aut.,7046
Toyota,Hilux CD SRV 4x2 3.0 8V 90cv Diesel,2255
Toyota,Hilux CD SRV 4x4 2.7 Flex 16V Aut.,5907
Toyota,Hilux CD SRV 4x4 2.8 TDI Diesel Aut.,7406
Toyota,Hilux CD SRV 4x4 3.0 8V 116cv TB Diesel,2256
Toyota,Hilux CD SRV D4-D 4x2 3.0 163cv TDI Dies,2257
Toyota,Hilux CD SRV D4-D 4x4 3.0  TDI Dies,2258
Toyota,Hilux CD SRV D4-D 4x4 3.0 TDI Diesel Aut,2259
Toyota,Hilux CD SRX 4x4 2.8 TDI 16V Diesel Aut.,7407
Toyota,Hilux CD SRX Limited 4x4 2.8 TDI Die.Aut,10172
Toyota,Hilux CD SRX Plus 4x4 2.8 TDI Die. Aut.,10926
Toyota,Hilux Chassi 4x4 2.8 TDI Diesel Aut.,11265
Toyota,Hilux Chassi 4x4 2.8 TDI Diesel Mec.,7408
Toyota,Hilux Chassi D4-D 4x4 2.5 102cv TB Dies.,2260
Toyota,Hilux Chassi D4-D 4x4 3.0 TDI Dies. Mec.,6037
Toyota,Hilux CS 4x4 2.4 Diesel,2261
Toyota,Hilux CS 4x4 2.8 TDI Diesel Aut.,11266
Toyota,Hilux CS 4x4 2.8 TDI Diesel Mec.,7409
Toyota,Hilux CS D4-D 4x2 2.5 16V 102cv TB Dies.,2262
Toyota,Hilux CS D4-D 4x4 2.5 16V 102cv TB Dies.,2263
Toyota,Hilux CS D4-D 4x4 3.0 TDI Dies. Mec.,6038
Toyota,Hilux CS DLX 4x2 2.8 Diesel,2264
Toyota,Hilux CS DLX 4x4 2.8 Diesel,2265
Toyota,Hilux CS DX 4x2 2.7 16V 142cv,2266
Toyota,Hilux CS DX 4x2 3.0 8V 90cv Diesel,2267
Toyota,Hilux CS DX 4x4 3.0 8V 90cv Diesel,2268
Toyota,Hilux CS SR5 4x4 2.8 Diesel,2269
Toyota,Hilux CS SRV 4x2 2.7 16V 142cv,2270
Toyota,Hilux SW4 2.7 16V,2271
Toyota,Hilux SW4 3.4 V6,2272
Toyota,Hilux SW4 4x4 2.4 8V,2273
Toyota,Hilux SW4 4x4 2.8 Diesel,2274
Toyota,Hilux SW4 4x4 3.0 12V V6,2275
Toyota,Hilux SW4 4x4 3.0 24V V6,2276
Toyota,Hilux SW4 4x4 3.0 8V TB Diesel,2277
Toyota,Hilux SW4 Diamond 2.8 TB 4x4 Die. Aut.,9662
Toyota,Hilux SW4 GRS 2.8 TB 4x4 Diesel Aut.,9663
Toyota,Hilux SW4 SR 4x2 2.7/ 2.7 Flex 16V Aut.,4906
Toyota,Hilux SW4 SR 4x2 2.7/2.7 Flex 16V Mec.,4905
Toyota,Hilux SW4 SR D4-D 4x4 3.0 TDI Dies. Aut,6077
Toyota,Hilux SW4 SRV 4x2 2.7 Flex 16V Aut.,8111
Toyota,Hilux SW4 SRV 4x4 4.0 V6 24V Aut.,4907
Toyota,Hilux SW4 SRV D4-D 4x4 3.0 TDI Dies. Aut,3830
Toyota,Hilux SW4 SRV D4-D 4x4 3.0 TDI Dies. Mec,3831
Toyota,Hilux SW4 SRX 4x4 2.8 TDI 16V Dies. Aut.,7491
Toyota,Hilux SW4 SRX 4x4 4.0 V6 24V Aut.,7492
Toyota,Hilux SW4 SRX Diamo. 4x4 2.8 TB Die Aut.,8299
Toyota,Hilux SW4 SRX Plat. 4x4 2.8 TB Die. Aut.,10927
Toyota,Land Cruiser 4WD 4.5 24V,2278
Toyota,Land Cruiser Prado 3.0 4x4 TB Diesel Aut,2279
Toyota,Land Cruiser Prado 3.0 4x4 TB Diesel Mec,2280
Toyota,MR-2 Turbo 2.0,2281
Toyota,Paseo,2282
Toyota,Previa LE 2.4 16V,2283
Toyota,Previa LX 2.5,2284
Toyota,PRIUS 1.8 16V 5p Aut. (Híbrido),10044
Toyota,RAV4 2.0 4x2 16V Aut.,6470
Toyota,RAV4 2.0 4x4 16V Aut.,2285
Toyota,RAV4 2.0 4x4 16V Mec.,2286
Toyota,RAV4 2.0 HIGH 4x2 16V Aut.,7124
Toyota,RAV4 2.0 TOP 4x2 16V Aut.,7215
Toyota,RAV4 2.4 4x2 16V 170cv Aut.,5431
Toyota,RAV4 2.4 4x4 16V 170cv Aut.,3977
Toyota,RAV4 2.5 4x4 16V Aut.,6471
Toyota,RAV4 2.5 S 4x4  Aut. (Híbrido),10056
Toyota,RAV4 2.5 S Connect 4x4  Aut. (Híbrido),10057
Toyota,RAV4 2.5 SX 4x4  Aut. (Híbrido),10058
Toyota,RAV4 2.5 SX Connect 4x4  Aut. (Híbrido),10059
Toyota,RAV4 2.5 XSE 4x4 Aut. (Híbrido),11024
Toyota,Supra,2287
Toyota,T-100 3.4 V6,2288
Toyota,YARIS S 1.5 Flex 16V 5p Aut.,9216
Toyota,YARIS XL 1.3 Flex 16V 5p Aut.,8358
Toyota,YARIS XL 1.3 Flex 16V 5p Mec.,8359
Toyota,YARIS XL 1.5 Flex 16V 5p Aut.,9726
